,time,x_1,y_1,x_2,y_2,x_3,y_3
522,10.1953125,0.0,0.0,-0.40912847765233573,0.9005754534828884,0.40912847765233573,-0.9005754534828884
523,10.21484375,0.0,0.0,-0.3910094286043023,0.9088996402919882,0.3910094286043023,-0.9088996402919882
524,10.234375,0.0,0.0,-0.37273163445507435,0.9168548248345982,0.37273163445507435,-0.9168548248345982
525,10.25390625,0.0,0.0,-0.35430264937383754,0.9244381060487287,0.35430264937383754,-0.9244381060487287
526,10.2734375,0.0,0.0,-0.3357300754731484,0.9316467387059294,0.3357300754731484,-0.9316467387059294
527,10.29296875,0.0,0.0,-0.3170215595587964,0.9384781339842516,0.3170215595587964,-0.9384781339842516
528,10.3125,0.0,0.0,-0.29818478988335223,0.9449298599727195,0.29818478988335223,-0.9449298599727195
529,10.33203125,0.0,0.0,-0.279227492904837,0.9509996421079869,0.279227492904837,-0.9509996421079869
530,10.3515625,0.0,0.0,-0.26015743005190817,0.9566853635438807,0.26015743005190817,-0.9566853635438807
531,10.37109375,0.0,0.0,-0.24098239449692158,0.9619850654545575,0.24098239449692158,-0.9619850654545575
532,10.390625,0.0,0.0,-0.2217102079381915,0.9668969472720269,0.2217102079381915,-0.9668969472720269
533,10.41015625,0.0,0.0,-0.2023487173927312,0.9714193668588139,0.2023487173927312,-0.9714193668588139
534,10.4296875,0.0,0.0,-0.18290579200071974,0.9755508406165576,0.18290579200071974,-0.9755508406165576
535,10.44921875,0.0,0.0,-0.16338931984290203,0.9792900435313602,0.16338931984290203,-0.9792900435313602
536,10.46875,0.0,0.0,-0.1438072047720906,0.9826358091567186,0.1438072047720906,-0.9826358091567186
537,10.48828125,0.0,0.0,-0.12416736325990052,0.985587129534888,0.12416736325990052,-0.985587129534888
538,10.5078125,0.0,0.0,-0.10447772125980963,0.9881431550575417,0.10447772125980963,-0.9881431550575417
539,10.52734375,0.0,0.0,-0.08474621108759953,0.9903031942666015,0.08474621108759953,-0.9903031942666015
540,10.546875,0.0,0.0,-0.06498076832019467,0.9920667135961307,0.06498076832019467,-0.9920667135961307
541,10.56640625,0.0,0.0,-0.0451893287138796,0.9934333370561858,0.0451893287138796,-0.9934333370561858
542,10.5859375,0.0,0.0,-0.025379825142837816,0.9944028458595362,0.025379825142837816,-0.9944028458595362
543,10.60546875,0.0,0.0,-0.005560184558918761,0.9949751779921674,0.005560184558918761,-0.9949751779921674
544,10.625,0.0,0.0,0.014261675026496435,0.9951504277284878,-0.014261675026496435,-0.9951504277284878
545,10.64453125,0.0,0.0,0.03407784753769562,0.9949288450921682,-0.03407784753769562,-0.9949288450921682
546,10.6640625,0.0,0.0,0.05388044180610299,0.9943108352635412,-0.05388044180610299,-0.9943108352635412
547,10.68359375,0.0,0.0,0.07366158451724808,0.993296957934497,-0.07366158451724808,-0.993296957934497
548,10.703125,0.0,0.0,0.09341342313250534,0.9918879266118052,-0.09341342313250534,-0.9918879266118052
549,10.72265625,0.0,0.0,0.11312812878490669,0.9900846078698007,-0.11312812878490669,-0.9900846078698007
550,10.7421875,0.0,0.0,0.1327978991483623,0.9878880205533643,-0.1327978991483623,-0.9878880205533643
551,10.76171875,0.0,0.0,0.15241496127965665,0.9852993349321312,-0.15241496127965665,-0.9852993349321312
552,10.78125,0.0,0.0,0.1719715744326189,0.9823198718068532,-0.1719715744326189,-0.9823198718068532
553,10.80078125,0.0,0.0,0.1914600328438966,0.9789511015688417,-0.1914600328438966,-0.9789511015688417
554,10.8203125,0.0,0.0,0.21087266848979214,0.975194643213408,-0.21087266848979214,-0.975194643213408
555,10.83984375,0.0,0.0,0.23020185381365052,0.9710522633082168,-0.23020185381365052,-0.9710522633082168
556,10.859375,0.0,0.0,0.24944000442331482,0.9665258749174583,-0.24944000442331482,-0.9665258749174583
557,10.87890625,0.0,0.0,0.268579581758194,0.9616175364827387,-0.268579581758194,-0.9616175364827387
558,10.8984375,0.0,0.0,0.28761309572551397,0.9563294506615807,-0.28761309572551397,-0.9563294506615807
559,10.91796875,0.0,0.0,0.30653310730534844,0.9506639631244161,-0.30653310730534844,-0.9506639631244161
560,10.9375,0.0,0.0,0.3253322311240522,0.9446235613109437,-0.3253322311240522,-0.9446235613109437
561,10.95703125,0.0,0.0,0.3440031379957417,0.9382108731467137,-0.3440031379957417,-0.9382108731467137
562,10.9765625,0.0,0.0,0.3625385574314935,0.9314286657207926,-0.3625385574314935,-0.9314286657207926
563,10.99609375,0.0,0.0,0.3809312801159507,0.9242798439253473,-0.3809312801159507,-0.9242798439253473
564,11.015625,0.0,0.0,0.3991741603510521,0.9167674490579774,-0.3991741603510521,-0.9167674490579774
565,11.03515625,0.0,0.0,0.41726011846661637,0.9088946573876122,-0.41726011846661637,-0.9088946573876122
566,11.0546875,0.0,0.0,0.43518214319753545,0.9006647786847766,-0.43518214319753545,-0.9006647786847766
567,11.07421875,0.0,0.0,0.4529332940273487,0.8920812547170143,-0.4529332940273487,-0.8920812547170143
568,11.09375,0.0,0.0,0.4705067034979888,0.8831476577102477,-0.4705067034979888,-0.8831476577102477
569,11.11328125,0.0,0.0,0.4878955794855051,0.8738676887768364,-0.4878955794855051,-0.8738676887768364
570,11.1328125,0.0,0.0,0.5050932074415887,0.8642451763110828,-0.5050932074415887,-0.8642451763110828
571,11.15234375,0.0,0.0,0.5220929526007368,0.8542840743529211,-0.5220929526007368,-0.8542840743529211
572,11.171875,0.0,0.0,0.5388882621529094,0.8439884609205095,-0.5388882621529094,-0.8439884609205095
573,11.19140625,0.0,0.0,0.5554726673815432,0.8333625363124307,-0.5554726673815432,-0.8333625363124307
574,11.2109375,0.0,0.0,0.571839785766803,0.8224106213801925,-0.571839785766803,-0.8224106213801925
575,11.23046875,0.0,0.0,0.5879833230539595,0.811137155771704,-0.5879833230539595,-0.811137155771704
576,11.25,0.0,0.0,0.6038970752867938,0.7995466961463894,-0.6038970752867938,-0.7995466961463894
577,11.26953125,0.0,0.0,0.619574930805942,0.7876439143625844,-0.619574930805942,-0.7876439143625844
578,11.2890625,0.0,0.0,0.6350108722120963,0.7754335956378478,-0.6350108722120963,-0.7754335956378478
579,11.30859375,0.0,0.0,0.6501989782939943,0.7629206366828035,-0.6501989782939943,-0.7629206366828035
580,11.328125,0.0,0.0,0.6651334259211296,0.7501100438091158,-0.6651334259211296,-0.7501100438091158
581,11.34765625,0.0,0.0,0.6798084919011268,0.7370069310121834,-0.6798084919011268,-0.7370069310121834
582,11.3671875,0.0,0.0,0.6942185548017303,0.7236165180291256,-0.6942185548017303,-0.7236165180291256
583,11.38671875,0.0,0.0,0.7083580967373574,0.7099441283726181,-0.7083580967373574,-0.7099441283726181
584,11.40625,0.0,0.0,0.7222217051201755,0.6959951873411209,-0.7222217051201755,-0.6959951873411209
585,11.42578125,0.0,0.0,0.7358040743756632,0.6817752200060299,-0.7358040743756632,-0.6817752200060299
586,11.4453125,0.0,0.0,0.7491000076226197,0.6672898491762658,-0.7491000076226197,-0.6672898491762658
587,11.46484375,0.0,0.0,0.762104418317588,0.6525447933408038,-0.762104418317588,-0.6525447933408038
588,11.484375,0.0,0.0,0.7748123318636588,0.6375458645896324,-0.7748123318636588,-0.6375458645896324
589,11.50390625,0.0,0.0,0.7872188871836246,0.6222989665136166,-0.7872188871836246,-0.6222989665136166
590,11.5234375,0.0,0.0,0.79931933825745,0.6068100920837304,-0.79931933825745,-0.6068100920837304
591,11.54296875,0.0,0.0,0.8111090556240272,0.5910853215101078,-0.8111090556240272,-0.5910853215101078
592,11.5625,0.0,0.0,0.8225835278471824,0.5751308200813529,-0.8225835278471824,-0.5751308200813529
593,11.58203125,0.0,0.0,0.8337383629458966,0.5589528359845348,-0.8337383629458966,-0.5589528359845348
594,11.6015625,0.0,0.0,0.8445692897887058,0.5425576981062866,-0.8445692897887058,-0.5425576981062866
595,11.62109375,0.0,0.0,0.8550721594522345,0.5259518138154118,-0.8550721594522345,-0.5259518138154118
596,11.640625,0.0,0.0,0.8652429465438233,0.5091416667273946,-0.8652429465438233,-0.5091416667273946
597,11.66015625,0.0,0.0,0.8750777504881987,0.4921338144512012,-0.8750777504881987,-0.4921338144512012
598,11.6796875,0.0,0.0,0.884572796778133,0.4749348863187473,-0.884572796778133,-0.4749348863187473
599,11.69921875,0.0,0.0,0.8937244381890366,0.4575515810974005,-0.8937244381890366,-0.4575515810974005
600,11.71875,0.0,0.0,0.9025291559574177,0.4399906646858776,-0.9025291559574177,-0.4399906646858776
601,11.73828125,0.0,0.0,0.910983560923142,0.42225896779388883,-0.910983560923142,-0.42225896779388883
602,11.7578125,0.0,0.0,0.9190843946354151,0.4043633836058739,-0.9190843946354151,-0.4043633836058739
603,11.77734375,0.0,0.0,0.9268285304224047,0.38631086542916904,-0.9268285304224047,-0.38631086542916904
604,11.796875,0.0,0.0,0.9342129744244141,0.36810842432693647,-0.9342129744244141,-0.36810842432693647
605,11.81640625,0.0,0.0,0.9412348665905101,0.3497631267361852,-0.9412348665905101,-0.3497631267361852
606,11.8359375,0.0,0.0,0.9478914816384993,0.33128209207120396,-0.9478914816384993,-0.33128209207120396
607,11.85546875,0.0,0.0,0.9541802299781404,0.3126724903127256,-0.9541802299781404,-0.3126724903127256
608,11.875,0.0,0.0,0.9600986585974726,0.29394153958313773,-0.9600986585974726,-0.29394153958313773
609,11.89453125,0.0,0.0,0.9656444519121288,0.2750965037080509,-0.9656444519121288,-0.2750965037080509
610,11.9140625,0.0,0.0,0.9708154325774967,0.2561446897645346,-0.9708154325774967,-0.2561446897645346
611,11.93359375,0.0,0.0,0.9756095622635792,0.2370934456163292,-0.9756095622635792,-0.2370934456163292
612,11.953125,0.0,0.0,0.9800249423923987,0.21795015743634044,-0.9800249423923987,-0.21795015743634044
613,11.97265625,0.0,0.0,0.9840598148377788,0.1987222472167239,-0.9840598148377788,-0.1987222472167239
614,11.9921875,0.0,0.0,0.9877125625873299,0.17941717026686682,-0.9877125625873299,-0.17941717026686682
615,12.01171875,0.0,0.0,0.9909817103664512,0.16004241269957517,-0.9909817103664512,-0.16004241269957517
616,12.03125,0.0,0.0,0.9938659252241591,0.14060548890577695,-0.9938659252241591,-0.14060548890577695
617,12.05078125,0.0,0.0,0.9963640170805345,0.12111393901805377,-0.9963640170805345,-0.12111393901805377
618,12.0703125,0.0,0.0,0.9984749392355793,0.10157532636331698,-0.9984749392355793,-0.10157532636331698
619,12.08984375,0.0,0.0,1.0001977888392566,0.08199723490494795,-1.0001977888392566,-0.08199723490494795
620,12.109375,0.0,0.0,1.001531807322484,0.062387266674726743,-1.001531807322484,-0.062387266674726743
621,12.12890625,0.0,0.0,1.0024763807888388,0.042753039194878974,-1.0024763807888388,-0.042753039194878974
622,12.1484375,0.0,0.0,1.0030310403667224,0.023102182890576188,-1.0030310403667224,-0.023102182890576188
623,12.16796875,0.0,0.0,1.0031954625217256,0.003442338493232104,-1.0031954625217256,-0.003442338493232104
624,12.1875,0.0,0.0,1.0029694693289248,-0.016218845565055734,-1.0029694693289248,0.016218845565055734
625,12.20703125,0.0,0.0,1.0023530287048306,-0.035873715765561184,-1.0023530287048306,0.035873715765561184
626,12.2265625,0.0,0.0,1.0013462545987037,-0.055514616125115185,-1.0013462545987037,0.055514616125115185
627,12.24609375,0.0,0.0,0.9999494071429427,-0.07513389082604596,-0.9999494071429427,0.07513389082604596
628,12.265625,0.0,0.0,0.9981628927622378,-0.09472388685348776,-0.9981628927622378,0.09472388685348776
629,12.28515625,0.0,0.0,0.9959872642411848,-0.11427695663966103,-0.9959872642411848,0.11427695663966103
630,12.3046875,0.0,0.0,0.993423220750036,-0.13378546071471584,-0.993423220750036,0.13378546071471584
631,12.32421875,0.0,0.0,0.9904716078282654,-0.15324177036371775,-0.9904716078282654,0.15324177036371775
632,12.34375,0.0,0.0,0.9871334173256144,-0.17263827028934262,-0.9871334173256144,0.17263827028934262
633,12.36328125,0.0,0.0,0.9834097873002811,-0.19196736127983352,-0.9834097873002811,0.19196736127983352
634,12.3828125,0.0,0.0,0.9793020018739054,-0.21122146288175841,-0.9793020018739054,0.21122146288175841
635,12.40234375,0.0,0.0,0.9748114910430049,-0.23039301607709267,-0.9748114910430049,0.23039301607709267
636,12.421875,0.0,0.0,0.9699398304465023,-0.249474485964135,-0.9699398304465023,0.249474485964135
637,12.44140625,0.0,0.0,0.9646887410889875,-0.2684583644417494,-0.9646887410889875,0.2684583644417494
638,12.4609375,0.0,0.0,0.9590600890193511,-0.28733717289640914,-0.9590600890193511,0.28733717289640914
639,12.48046875,0.0,0.0,0.9530558849644237,-0.30610346489150114,-0.9530558849644237,0.30610346489150114
640,12.5,0.0,0.0,0.9466782839172508,-0.32474982885833203,-0.9466782839172508,0.32474982885833203
641,12.51953125,0.0,0.0,0.9399295846796346,-0.34326889078825823,-0.9399295846796346,0.34326889078825823
642,12.5390625,0.0,0.0,0.9328122293585698,-0.36165331692534375,-0.9328122293585698,0.36165331692534375
643,12.55859375,0.0,0.0,0.9253288028162014,-0.37989581645893017,-0.9253288028162014,0.37989581645893017
644,12.578125,0.0,0.0,0.917482032072933,-0.39798914421548287,-0.917482032072933,0.39798914421548287
645,12.59765625,0.0,0.0,0.9092747856633129,-0.4159261033490581,-0.9092747856633129,0.4159261033490581
646,12.6171875,0.0,0.0,0.9007100729443308,-0.43369954802971356,-0.9007100729443308,0.43369954802971356
647,12.63671875,0.0,0.0,0.8917910433557573,-0.45130238612916496,-0.8917910433557573,0.45130238612916496
648,12.65625,0.0,0.0,0.8825209856321629,-0.4687275819029687,-0.8825209856321629,0.4687275819029687
649,12.67578125,0.0,0.0,0.8729033269662579,-0.48596815866848947,-0.8729033269662579,0.48596815866848947
650,12.6953125,0.0,0.0,0.8629416321232006,-0.503017201477888,-0.8629416321232006,0.503017201477888
651,12.71484375,0.0,0.0,0.8526396025055241,-0.5198678597853436,-0.8526396025055241,0.5198678597853436
652,12.734375,0.0,0.0,0.8420010751683437,-0.5365133501077007,-0.8420010751683437,0.5365133501077007
653,12.75390625,0.0,0.0,0.8310300217845116,-0.5529469586777082,-0.8310300217845116,0.5529469586777082
654,12.7734375,0.0,0.0,0.8197305475593966,-0.5691620440889927,-0.8197305475593966,0.5691620440889927
655,12.79296875,0.0,0.0,0.8081068900949745,-0.5851520399318908,-0.8081068900949745,0.5851520399318908
656,12.8125,0.0,0.0,0.7961634182029292,-0.6009104574192308,-0.7961634182029292,0.6009104574192308
657,12.83203125,0.0,0.0,0.7839046306664743,-0.6164308880011421,-0.7839046306664743,0.6164308880011421
658,12.8515625,0.0,0.0,0.7713351549506188,-0.6317070059679377,-0.7713351549506188,0.6317070059679377
659,12.87109375,0.0,0.0,0.7584597458606156,-0.646732571040096,-0.7584597458606156,0.646732571040096
660,12.890625,0.0,0.0,0.7452832841483473,-0.6615014309443419,-0.7452832841483473,0.6615014309443419
661,12.91015625,0.0,0.0,0.7318107750664189,-0.676007523974806,-0.7318107750664189,0.676007523974806
662,12.9296875,0.0,0.0,0.7180473468697465,-0.6902448815382128,-0.7180473468697465,0.6902448815382128
663,12.94921875,0.0,0.0,0.7039982492644499,-0.7042076306820294,-0.7039982492644499,0.7042076306820294
664,12.96875,0.0,0.0,0.6896688518038763,-0.7178899966044795,-0.6896688518038763,0.7178899966044795
665,12.98828125,0.0,0.0,0.6750646422316045,-0.7312863051453068,-0.6750646422316045,0.7312863051453068
666,13.0078125,0.0,0.0,0.660191224771302,-0.7443909852561467,-0.660191224771302,0.7443909852561467
667,13.02734375,0.0,0.0,0.6450543183633295,-0.7571985714493447,-0.6450543183633295,0.7571985714493447
668,13.046875,0.0,0.0,0.6296597548480151,-0.7697037062240355,-0.6296597548480151,0.7697037062240355
669,13.06640625,0.0,0.0,0.6140134770955432,-0.7819011424682777,-0.6140134770955432,0.7819011424682777
670,13.0859375,0.0,0.0,0.598121537082435,-0.7937857458360144,-0.598121537082435,0.7937857458360144
671,13.10546875,0.0,0.0,0.5819900939146206,-0.8053524970976126,-0.5819900939146206,0.8053524970976126
672,13.125,0.0,0.0,0.5656254117971397,-0.8165964944627122,-0.5656254117971397,0.8165964944627122
673,13.14453125,0.0,0.0,0.5490338579505302,-0.8275129558740958,-0.5490338579505302,0.8275129558740958
674,13.1640625,0.0,0.0,0.5322219004740065,-0.8380972212712728,-0.5322219004740065,0.8380972212712728
675,13.18359375,0.0,0.0,0.5151961061555532,-0.8483447548224528,-0.5151961061555532,0.8483447548224528
676,13.203125,0.0,0.0,0.49796313822910065,-0.8582511471235651,-0.49796313822910065,0.8582511471235651
677,13.22265625,0.0,0.0,0.48052975407898335,-0.867812117362968,-0.48052975407898335,0.867812117362968
678,13.2421875,0.0,0.0,0.4629028028919182,-0.8770235154504709,-0.4629028028919182,0.8770235154504709
679,13.26171875,0.0,0.0,0.44508922325677813,-0.8858813241092833,-0.44508922325677813,0.8858813241092833
680,13.28125,0.0,0.0,0.42709604071247664,-0.8943816609294888,-0.42709604071247664,0.8943816609294888
681,13.30078125,0.0,0.0,0.4089303652443186,-0.9025207803816286,-0.4089303652443186,0.9025207803816286
682,13.3203125,0.0,0.0,0.3905993887292136,-0.9102950757889723,-0.3905993887292136,0.9102950757889723
683,13.33984375,0.0,0.0,0.37211038233019206,-0.9177010812570388,-0.37211038233019206,0.9177010812570388
684,13.359375,0.0,0.0,0.35347069384070556,-0.9247354735589264,-0.35347069384070556,0.9247354735589264
685,13.37890625,0.0,0.0,0.33468774497923987,-0.9313950739750002,-0.33468774497923987,0.9313950739750002
686,13.3984375,0.0,0.0,0.31576902863481193,-0.9376768500854818,-0.31576902863481193,0.9376768500854818
687,13.41796875,0.0,0.0,0.29672210606397037,-0.9435779175144801,-0.29672210606397037,0.9435779175144801
688,13.4375,0.0,0.0,0.27755460403996474,-0.9490955416240004,-0.27755460403996474,0.9490955416240004
689,13.45703125,0.0,0.0,0.258274211954797,-0.9542271391564688,-0.258274211954797,0.9542271391564688
690,13.4765625,0.0,0.0,0.23888867887491796,-0.9589702798243046,-0.23888867887491796,0.9589702798243046
691,13.49609375,0.0,0.0,0.21940581055137942,-0.9633226878450825,-0.21940581055137942,0.9633226878450825
692,13.515625,0.0,0.0,0.19983346638530358,-0.9672822434208244,-0.19983346638530358,0.9672822434208244
693,13.53515625,0.0,0.0,0.18017955634958177,-0.9708469841599683,-0.18017955634958177,0.9708469841599683
694,13.5546875,0.0,0.0,0.16045203786776477,-0.9740151064405698,-0.16045203786776477,0.9740151064405698
695,13.57421875,0.0,0.0,0.1406589126511592,-0.9767849667132997,-0.1406589126511592,0.9767849667132997
696,13.59375,0.0,0.0,0.12080822349519596,-0.9791550827428133,-0.12080822349519596,0.9791550827428133
697,13.61328125,0.0,0.0,0.10090805103618856,-0.9811241347860783,-0.10090805103618856,0.9811241347860783
698,13.6328125,0.0,0.0,0.08096651046965214,-0.982690966706267,-0.08096651046965214,0.982690966706267
699,13.65234375,0.0,0.0,0.060991748231405664,-0.9838545870208305,-0.060991748231405664,0.9838545870208305
700,13.671875,0.0,0.0,0.04099193864273318,-0.9846141698823955,-0.04099193864273318,0.9846141698823955
701,13.69140625,0.0,0.0,0.020975280520931887,-0.9849690559911441,-0.020975280520931887,0.9849690559911441
702,13.7109375,0.0,0.0,0.0009499937566277532,-0.984918753437361,-0.0009499937566277532,0.984918753437361
703,13.73046875,0.0,0.0,-0.019075684140708492,-0.9844629384728554,0.019075684140708492,0.9844629384728554
704,13.75,0.0,0.0,-0.0390935015275601,-0.9836014562099966,0.0390935015275601,0.9836014562099966
705,13.76953125,0.0,0.0,-0.059095196139941054,-0.982334321247128,0.059095196139941054,0.982334321247128
706,13.7890625,0.0,0.0,-0.0790724986341629,-0.9806617182191587,0.0790724986341629,0.9806617182191587
707,13.80859375,0.0,0.0,-0.09901713615315298,-0.9785840022721635,0.09901713615315298,0.9785840022721635
708,13.828125,0.0,0.0,-0.11892083591663534,-0.9761016994608619,0.11892083591663534,0.9761016994608619
709,13.84765625,0.0,0.0,-0.13877532883343577,-0.973215507067881,0.13877532883343577,0.973215507067881
710,13.8671875,0.0,0.0,-0.15857235313412454,-0.9699262938437497,0.15857235313412454,0.9699262938437497
711,13.88671875,0.0,0.0,-0.17830365802216194,-0.966235100166616,0.17830365802216194,0.966235100166616
712,13.90625,0.0,0.0,-0.19796100734166563,-0.962143138120719,0.19796100734166563,0.962143138120719
713,13.92578125,0.0,0.0,-0.21753618325987295,-0.9576517914927014,0.21753618325987295,0.9576517914927014
714,13.9453125,0.0,0.0,-0.23702098996232693,-0.952762615684889,0.23702098996232693,0.952762615684889
715,13.96484375,0.0,0.0,-0.2564072573587721,-0.9474773375447234,0.2564072573587721,0.9474773375447234
716,13.984375,0.0,0.0,-0.27568684479770383,-0.9417978551095804,0.27568684479770383,0.9417978551095804
717,14.00390625,0.0,0.0,-0.29485164478747544,-0.9357262372662649,0.29485164478747544,0.9357262372662649
718,14.0234375,0.0,0.0,-0.31389358672182843,-0.9292647233245316,0.31389358672182843,0.9292647233245316
719,14.04296875,0.0,0.0,-0.3328046406076743,-0.9224157225040357,0.3328046406076743,0.9224157225040357
720,14.0625,0.0,0.0,-0.3515768207929217,-0.9151818133341837,0.3515768207929217,0.9151818133341837
721,14.08203125,0.0,0.0,-0.37020218969210894,-0.9075657429664137,0.37020218969210894,0.9075657429664137
722,14.1015625,0.0,0.0,-0.3886728615075711,-0.8995704263984997,0.3886728615075711,0.8995704263984997
723,14.12109375,0.0,0.0,-0.40698100594384157,-0.8911989456105426,0.40698100594384157,0.8911989456105426
724,14.140625,0.0,0.0,-0.4251188519129613,-0.8824545486123759,0.4251188519129613,0.8824545486123759
725,14.16015625,0.0,0.0,-0.44307869122834365,-0.8733406484021854,0.44307869122834365,0.8733406484021854
726,14.1796875,0.0,0.0,-0.46085288228482113,-0.8638608218362107,0.46085288228482113,0.8638608218362107
727,14.19921875,0.0,0.0,-0.47843385372247904,-0.8540188084094731,0.47843385372247904,0.8540188084094731
728,14.21875,0.0,0.0,-0.4958141080718654,-0.8438185089475408,0.4958141080718654,0.8438185089475408
729,14.23828125,0.0,0.0,-0.5129862253781495,-0.8332639842094254,0.5129862253781495,0.8332639842094254
730,14.2578125,0.0,0.0,-0.5299428668017909,-0.8223594534017715,0.5299428668017909,0.8223594534017715
731,14.27734375,0.0,0.0,-0.5466767781932692,-0.8111092926045846,0.5466767781932692,0.8111092926045846
732,14.296875,0.0,0.0,-0.56318079363942,-0.7995180331088149,0.56318079363942,0.7995180331088149
733,14.31640625,0.0,0.0,-0.5794478389789169,-0.7875903596661967,0.5794478389789169,0.7875903596661967
734,14.3359375,0.0,0.0,-0.5954709352844386,-0.775331108651821,0.5954709352844386,0.775331108651821
735,14.35546875,0.0,0.0,-0.6112432023090614,-0.7627452661399965,0.6112432023090614,0.7627452661399965
736,14.375,0.0,0.0,-0.6267578618944232,-0.7498379658940386,0.6267578618944232,0.7498379658940386
737,14.39453125,0.0,0.0,-0.6420082413382122,-0.736614487270702,0.6420082413382122,0.736614487270702
738,14.4140625,0.0,0.0,-0.6569877767185422,-0.7230802530400553,0.6569877767185422,0.7230802530400553
739,14.43359375,0.0,0.0,-0.6716900161727936,-0.7092408271216766,0.6716900161727936,0.7092408271216766
740,14.453125,0.0,0.0,-0.686108623128512,-0.6951019122381288,0.686108623128512,0.6951019122381288
741,14.47265625,0.0,0.0,-0.700237379483981,-0.6806693474867539,0.700237379483981,0.6806693474867539
742,14.4921875,0.0,0.0,-0.7140701887361025,-0.665949105830906,0.7140701887361025,0.665949105830906
743,14.51171875,0.0,0.0,-0.7276010790532487,-0.6509472915118217,0.7276010790532487,0.6509472915118217
744,14.53125,0.0,0.0,-0.7408242062907773,-0.6356701373824046,0.7408242062907773,0.6356701373824046
745,14.55078125,0.0,0.0,-0.7537338569469334,-0.6201240021642824,0.7537338569469334,0.6201240021642824
746,14.5703125,0.0,0.0,-0.7663244510568962,-0.6043153676295665,0.7663244510568962,0.6043153676295665
747,14.58984375,0.0,0.0,-0.7785905450227679,-0.588250835708826,0.7785905450227679,0.588250835708826
748,14.609375,0.0,0.0,-0.7905268343773432,-0.5719371255268594,0.7905268343773432,0.5719371255268594
749,14.62890625,0.0,0.0,-0.8021281564795399,-0.5553810703679233,0.8021281564795399,0.5553810703679233
750,14.6484375,0.0,0.0,-0.8133894931394224,-0.5385896145721479,0.8133894931394224,0.5385896145721479
751,14.66796875,0.0,0.0,-0.824305973170794,-0.5215698103649424,0.824305973170794,0.5215698103649424
752,14.6875,0.0,0.0,-0.8348728748693921,-0.5043288146212604,0.8348728748693921,0.5043288146212604
753,14.70703125,0.0,0.0,-0.8450856284147719,-0.48687388556666467,0.8450856284147719,0.48687388556666467
754,14.7265625,0.0,0.0,-0.8549398181940243,-0.4692123794171948,0.8549398181940243,0.4692123794171948
755,14.74609375,0.0,0.0,-0.8644311850455344,-0.45135174696010627,0.8644311850455344,0.45135174696010627
756,14.765625,0.0,0.0,-0.8735556284210474,-0.43329953007760946,0.8735556284210474,0.43329953007760946
757,14.78515625,0.0,0.0,-0.8823092084643797,-0.4150633582157974,0.8823092084643797,0.4150633582157974
758,14.8046875,0.0,0.0,-0.8906881480051747,-0.39665094480100704,0.8906881480051747,0.39665094480100704
759,14.82421875,0.0,0.0,-0.8986888344661785,-0.3780700836059144,0.8986888344661785,0.3780700836059144
760,14.84375,0.0,0.0,-0.9063078216825788,-0.35932864506771356,0.9063078216825788,0.35932864506771356
761,14.86328125,0.0,0.0,-0.9135418316320274,-0.3404345725607814,0.9135418316320274,0.3404345725607814
762,14.8828125,0.0,0.0,-0.9203877560740414,-0.32139587862627383,0.9203877560740414,0.32139587862627383
763,14.90234375,0.0,0.0,-0.9268426580975581,-0.30222064116114433,0.9268426580975581,0.30222064116114433
764,14.921875,0.0,0.0,-0.9329037735754947,-0.28291699956911576,0.9329037735754947,0.28291699956911576
765,14.94140625,0.0,0.0,-0.9385685125252509,-0.2634931508761741,0.9385685125252509,0.2634931508761741
766,14.9609375,0.0,0.0,-0.9438344603741685,-0.2439573458131869,0.9438344603741685,0.2439573458131869
767,14.98046875,0.0,0.0,-0.9486993791290523,-0.22431788486828205,0.9486993791290523,0.22431788486828205
768,15.0,0.0,0.0,-0.9531612084489375,-0.2045831143116489,0.9531612084489375,0.2045831143116489
769,15.01953125,0.0,0.0,-0.9572180666203766,-0.18476142219545055,0.9572180666203766,0.18476142219545055
770,15.0390625,0.0,0.0,-0.960868251434607,-0.16486123433155683,0.960868251434607,0.16486123433155683
771,15.05859375,0.0,0.0,-0.9641102409660454,-0.14489101024982687,0.9641102409660454,0.14489101024982687
772,15.078125,0.0,0.0,-0.9669426942516467,-0.12485923913968468,0.9669426942516467,0.12485923913968468
773,15.09765625,0.0,0.0,-0.9693644518707516,-0.10477443577774354,0.9693644518707516,0.10477443577774354
774,15.1171875,0.0,0.0,-0.9713745364251376,-0.08464513644424332,0.9713745364251376,0.08464513644424332
775,15.13671875,0.0,0.0,-0.9729721529190775,-0.06447989483107017,0.9729721529190775,0.06447989483107017
776,15.15625,0.0,0.0,-0.9741566890392973,-0.04428727794412959,0.9741566890392973,0.04428727794412959
777,15.17578125,0.0,0.0,-0.9749277153348175,-0.024075862002842667,0.9749277153348175,0.024075862002842667
778,15.1953125,0.0,0.0,-0.9752849852967473,-0.003854228339530169,0.9752849852967473,0.003854228339530169
779,15.21484375,0.0,0.0,-0.9752284353381937,0.01636904069855897,0.9752284353381937,-0.01636904069855897
780,15.234375,0.0,0.0,-0.974758184674531,0.036585365841829656,0.974758184674531,-0.036585365841829656
781,15.25390625,0.0,0.0,-0.9738745351043692,0.05678617498280287,0.9738745351043692,-0.05678617498280287
782,15.2734375,0.0,0.0,-0.9725779706916396,0.07696290724974576,0.9725779706916396,-0.07696290724974576
