gen,time,Body1,x_1,y_1,z_1,Body2,x_2,y_2,z_2,Body3,x_3,y_3,z_3
25728,14.1328125,,0.0,0.0,0.0,,-0.013235417260132061,1.4147933044938947,0.0,,0.013235417260132061,-1.4147933044938947,0.0
25792,14.16796875,,0.0,0.0,0.0,,0.015663425642534538,1.415367230770605,0.0,,-0.015663425642534538,-1.415367230770605,0.0
25856,14.203125,,0.0,0.0,0.0,,0.0445616443603284,1.415323744919239,0.0,,-0.0445616443603284,-1.415323744919239,0.0
25920,14.23828125,,0.0,0.0,0.0,,0.07344664645480861,1.4146634982290338,0.0,,-0.07344664645480861,-1.4146634982290338,0.0
25984,14.2734375,,0.0,0.0,0.0,,0.10230587222749808,1.4133873737364486,0.0,,-0.10230587222749808,-1.4133873737364486,0.0
26048,14.30859375,,0.0,0.0,0.0,,0.131126797918635,1.41149648520937,0.0,,-0.131126797918635,-1.41149648520937,0.0
26112,14.34375,,0.0,0.0,0.0,,0.1598969388889592,1.4089921761319606,0.0,,-0.1598969388889592,-1.4089921761319606,0.0
26176,14.37890625,,0.0,0.0,0.0,,0.18860385278681532,1.4058760186897898,0.0,,-0.18860385278681532,-1.4058760186897898,0.0
26240,14.4140625,,0.0,0.0,0.0,,0.2172351427028112,1.4021498127548202,0.0,,-0.2172351427028112,-1.4021498127548202,0.0
26304,14.44921875,,0.0,0.0,0.0,,0.24577846031422632,1.397815584869697,0.0,,-0.24577846031422632,-1.397815584869697,0.0
26368,14.484375,,0.0,0.0,0.0,,0.2742215090213162,1.392875587230702,0.0,,-0.2742215090213162,-1.392875587230702,0.0
26432,14.51953125,,0.0,0.0,0.0,,0.3025520470776116,1.3873322966686397,0.0,,-0.3025520470776116,-1.3873322966686397,0.0
26496,14.5546875,,0.0,0.0,0.0,,0.3307578907162576,1.38118841362681,0.0,,-0.3307578907162576,-1.38118841362681,0.0
26560,14.58984375,,0.0,0.0,0.0,,0.3588269172743869,1.3744468611351595,0.0,,-0.3588269172743869,-1.3744468611351595,0.0
26624,14.625,,0.0,0.0,0.0,,0.38674706831746286,1.3671107837795864,0.0,,-0.38674706831746286,-1.3671107837795864,0.0
26688,14.66015625,,0.0,0.0,0.0,,0.4145063527654731,1.3591835466652842,0.0,,-0.4145063527654731,-1.3591835466652842,0.0
26752,14.6953125,,0.0,0.0,0.0,,0.44209285002279186,1.35066873437295,0.0,,-0.44209285002279186,-1.35066873437295,0.0
26816,14.73046875,,0.0,0.0,0.0,,0.46949471311346874,1.34157014990656,0.0,,-0.46949471311346874,-1.34157014990656,0.0
26880,14.765625,,0.0,0.0,0.0,,0.49670017182363657,1.3318918136313567,0.0,,-0.49670017182363657,-1.3318918136313567,0.0
26944,14.80078125,,0.0,0.0,0.0,,0.5236975358526648,1.32163796220059,0.0,,-0.5236975358526648,-1.32163796220059,0.0
27008,14.8359375,,0.0,0.0,0.0,,0.5504751979746139,1.3108130474694926,0.0,,-0.5504751979746139,-1.3108130474694926,0.0
27072,14.87109375,,0.0,0.0,0.0,,0.5770216372114781,1.2994217353948696,0.0,,-0.5770216372114781,-1.2994217353948696,0.0
27136,14.90625,,0.0,0.0,0.0,,0.6033254220196282,1.2874689049186185,0.0,,-0.6033254220196282,-1.2874689049186185,0.0
27200,14.94140625,,0.0,0.0,0.0,,0.6293752134907893,1.274959646833413,0.0,,-0.6293752134907893,-1.274959646833413,0.0
27264,14.9765625,,0.0,0.0,0.0,,0.6551597685688076,1.2618992626287069,0.0,,-0.6551597685688076,-1.2618992626287069,0.0
27328,15.01171875,,0.0,0.0,0.0,,0.6806679432833906,1.2482932633151513,0.0,,-0.6806679432833906,-1.2482932633151513,0.0
27392,15.046875,,0.0,0.0,0.0,,0.7058886960019022,1.2341473682254278,0.0,,-0.7058886960019022,-1.2341473682254278,0.0
27456,15.08203125,,0.0,0.0,0.0,,0.7308110907002255,1.2194675037894536,0.0,,-0.7308110907002255,-1.2194675037894536,0.0
27520,15.1171875,,0.0,0.0,0.0,,0.755424300253606,1.2042598022818263,0.0,,-0.755424300253606,-1.2042598022818263,0.0
27584,15.15234375,,0.0,0.0,0.0,,0.7797176097483002,1.1885306005393277,0.0,,-0.7797176097483002,-1.1885306005393277,0.0
27648,15.1875,,0.0,0.0,0.0,,0.8036804198147609,1.1722864386462257,0.0,,-0.8036804198147609,-1.1722864386462257,0.0
27712,15.22265625,,0.0,0.0,0.0,,0.8273022499829875,1.1555340585850666,0.0,,-0.8273022499829875,-1.1555340585850666,0.0
27776,15.2578125,,0.0,0.0,0.0,,0.8505727420605771,1.138280402850581,0.0,,-0.8505727420605771,-1.138280402850581,0.0
27840,15.29296875,,0.0,0.0,0.0,,0.873481663533901,1.1205326130242743,0.0,,-0.873481663533901,-1.1205326130242743,0.0
27904,15.328125,,0.0,0.0,0.0,,0.8960189109927309,1.1022980283072161,0.0,,-0.8960189109927309,-1.1022980283072161,0.0
27968,15.36328125,,0.0,0.0,0.0,,0.9181745135785258,1.0835841840084992,0.0,,-0.9181745135785258,-1.0835841840084992,0.0
28032,15.3984375,,0.0,0.0,0.0,,0.9399386364564782,1.0643988099867745,0.0,,-0.9399386364564782,-1.0643988099867745,0.0
28096,15.43359375,,0.0,0.0,0.0,,0.961301584311308,1.0447498290422366,0.0,,-0.961301584311308,-1.0447498290422366,0.0
28160,15.46875,,0.0,0.0,0.0,,0.9822538048666642,1.0246453552563906,0.0,,-0.9822538048666642,-1.0246453552563906,0.0
28224,15.50390625,,0.0,0.0,0.0,,1.0027858924278839,1.0040936922768806,0.0,,-1.0027858924278839,-1.0040936922768806,0.0
28288,15.5390625,,0.0,0.0,0.0,,1.022888591447721,0.9831033315446381,0.0,,-1.022888591447721,-0.9831033315446381,0.0
28352,15.57421875,,0.0,0.0,0.0,,1.0425528001145448,0.9616829504605704,0.0,,-1.0425528001145448,-0.9616829504605704,0.0
28416,15.609375,,0.0,0.0,0.0,,1.0617695739623605,0.939841410488979,0.0,,-1.0617695739623605,-0.939841410488979,0.0
28480,15.64453125,,0.0,0.0,0.0,,1.0805301295018799,0.9175877551948738,0.0,,-1.0805301295018799,-0.9175877551948738,0.0
28544,15.6796875,,0.0,0.0,0.0,,1.0988258478717334,0.8949312082123392,0.0,,-1.0988258478717334,-0.8949312082123392,0.0
28608,15.71484375,,0.0,0.0,0.0,,1.1166482785087701,0.8718811711410771,0.0,,-1.1166482785087701,-0.8718811711410771,0.0
28672,15.75,,0.0,0.0,0.0,,1.133989142836252,0.8484472213682533,0.0,,-1.133989142836252,-0.8484472213682533,0.0
28736,15.78515625,,0.0,0.0,0.0,,1.150840337968601,0.8246391098127631,0.0,,-1.150840337968601,-0.8246391098127631,0.0
28800,15.8203125,,0.0,0.0,0.0,,1.1671939404312142,0.8004667585890338,0.0,,-1.1671939404312142,-0.8004667585890338,0.0
28864,15.85546875,,0.0,0.0,0.0,,1.1830422098937008,0.7759402585874812,0.0,,-1.1830422098937008,-0.7759402585874812,0.0
28928,15.890625,,0.0,0.0,0.0,,1.198377592914752,0.7510698669687651,0.0,,-1.198377592914752,-0.7510698669687651,0.0
28992,15.92578125,,0.0,0.0,0.0,,1.2131927266966924,0.7258660045689741,0.0,,-1.2131927266966924,-0.7258660045689741,0.0
29056,15.9609375,,0.0,0.0,0.0,,1.2274804428476023,0.700339253212933,0.0,,-1.2274804428476023,-0.700339253212933,0.0
29120,15.99609375,,0.0,0.0,0.0,,1.2412337711487451,0.6745003529328184,0.0,,-1.2412337711487451,-0.6745003529328184,0.0
29184,16.03125,,0.0,0.0,0.0,,1.254445943324865,0.6483601990893315,0.0,,-1.254445943324865,-0.6483601990893315,0.0
29248,16.06640625,,0.0,0.0,0.0,,1.2671103968147617,0.6219298393927055,0.0,,-1.2671103968147617,-0.6219298393927055,0.0
29312,16.1015625,,0.0,0.0,0.0,,1.2792207785393803,0.5952204708208817,0.0,,-1.2792207785393803,-0.5952204708208817,0.0
29376,16.13671875,,0.0,0.0,0.0,,1.290770948664488,0.5682434364322457,0.0,,-1.290770948664488,-0.5682434364322457,0.0
29440,16.171875,,0.0,0.0,0.0,,1.3017549843548417,0.5410102220703773,0.0,,-1.3017549843548417,-0.5410102220703773,0.0
29504,16.20703125,,0.0,0.0,0.0,,1.312167183516586,0.5135324529583504,0.0,,-1.312167183516586,-0.5135324529583504,0.0
29568,16.2421875,,0.0,0.0,0.0,,1.3220020685244451,0.48582189018019145,0.0,,-1.3220020685244451,-0.48582189018019145,0.0
29632,16.27734375,,0.0,0.0,0.0,,1.3312543899301095,0.4578904270472016,0.0,,-1.3312543899301095,-0.4578904270472016,0.0
29696,16.3125,,0.0,0.0,0.0,,1.3399191301480533,0.42975008534694686,0.0,,-1.3399191301480533,-0.42975008534694686,0.0
29760,16.34765625,,0.0,0.0,0.0,,1.3479915071148374,0.40141301147282626,0.0,,-1.3479915071148374,-0.40141301147282626,0.0
29824,16.3828125,,0.0,0.0,0.0,,1.3554669779178032,0.37289147243224974,0.0,,-1.3554669779178032,-0.37289147243224974,0.0
29888,16.41796875,,0.0,0.0,0.0,,1.362341242388897,0.34419785173157885,0.0,,-1.362341242388897,-0.34419785173157885,0.0
29952,16.453125,,0.0,0.0,0.0,,1.3686102466591714,0.3153446451361262,0.0,,-1.3686102466591714,-0.3153446451361262,0.0
30016,16.48828125,,0.0,0.0,0.0,,1.37427018666941,0.286344456303649,0.0,,-1.37427018666941,-0.286344456303649,0.0
30080,16.5234375,,0.0,0.0,0.0,,1.3793175116321068,0.2572099922899331,0.0,,-1.3793175116321068,-0.2572099922899331,0.0
30144,16.55859375,,0.0,0.0,0.0,,1.3837489274399102,0.22795405892522577,0.0,,-1.3837489274399102,-0.22795405892522577,0.0
30208,16.59375,,0.0,0.0,0.0,,1.3875614000154861,0.19858955606045398,0.0,,-1.3875614000154861,-0.19858955606045398,0.0
30272,16.62890625,,0.0,0.0,0.0,,1.3907521585976093,0.16912947268234635,0.0,,-1.3907521585976093,-0.16912947268234635,0.0
30336,16.6640625,,0.0,0.0,0.0,,1.3933186989581543,0.13958688189677748,0.0,,-1.3933186989581543,-0.13958688189677748,0.0
30400,16.69921875,,0.0,0.0,0.0,,1.3952587865445236,0.10997493577985437,0.0,,-1.3952587865445236,-0.10997493577985437,0.0
30464,16.734375,,0.0,0.0,0.0,,1.3965704595419282,0.0803068600964816,0.0,,-1.3965704595419282,-0.0803068600964816,0.0
30528,16.76953125,,0.0,0.0,0.0,,1.3972520318498107,0.05059594888636775,0.0,,-1.3972520318498107,-0.05059594888636775,0.0
30592,16.8046875,,0.0,0.0,0.0,,1.397302095966597,0.020855558917669572,0.0,,-1.397302095966597,-0.020855558917669572,0.0
30656,16.83984375,,0.0,0.0,0.0,,1.3967195257768525,-0.00890089599128569,0.0,,-1.3967195257768525,0.00890089599128569,0.0
30720,16.875,,0.0,0.0,0.0,,1.3955034792348333,-0.03865995078150388,0.0,,-1.3955034792348333,0.03865995078150388,0.0
30784,16.91015625,,0.0,0.0,0.0,,1.393653400938334,-0.06840809509309685,0.0,,-1.393653400938334,0.06840809509309685,0.0
30848,16.9453125,,0.0,0.0,0.0,,1.3911690245866601,-0.09813177933409516,0.0,,-1.3911690245866601,0.09813177933409516,0.0
30912,16.98046875,,0.0,0.0,0.0,,1.3880503753164988,-0.12781742087679046,0.0,,-1.3880503753164988,0.12781742087679046,0.0
30976,17.015625,,0.0,0.0,0.0,,1.3842977719093992,-0.15745141037981078,0.0,,-1.3842977719093992,0.15745141037981078,0.0
31040,17.05078125,,0.0,0.0,0.0,,1.3799118288645515,-0.18702011823383397,0.0,,-1.3799118288645515,0.18702011823383397,0.0
31104,17.0859375,,0.0,0.0,0.0,,1.3748934583305163,-0.2165099011285439,0.0,,-1.3748934583305163,0.2165099011285439,0.0
31168,17.12109375,,0.0,0.0,0.0,,1.3692438718895523,-0.24590710873812247,0.0,,-1.3692438718895523,0.24590710873812247,0.0
31232,17.15625,,0.0,0.0,0.0,,1.362964582188197,-0.2751980905222548,0.0,,-1.362964582188197,0.2751980905222548,0.0
31296,17.19140625,,0.0,0.0,0.0,,1.3560574044077711,-0.3043692026393061,0.0,,-1.3560574044077711,0.3043692026393061,0.0
31360,17.2265625,,0.0,0.0,0.0,,1.348524457568506,-0.33340681496799945,0.0,,-1.348524457568506,0.33340681496799945,0.0
31424,17.26171875,,0.0,0.0,0.0,,1.3403681656610673,-0.36229731823359723,0.0,,-1.3403681656610673,0.36229731823359723,0.0
31488,17.296875,,0.0,0.0,0.0,,1.3315912585992877,-0.391027131234253,0.0,,-1.3315912585992877,0.391027131234253,0.0
31552,17.33203125,,0.0,0.0,0.0,,1.3221967729880142,-0.41958270816286863,0.0,,-1.3221967729880142,0.41958270816286863,0.0
31616,17.3671875,,0.0,0.0,0.0,,1.3121880527001313,-0.4479505460194521,0.0,,-1.3121880527001313,0.4479505460194521,0.0
31680,17.40234375,,0.0,0.0,0.0,,1.3015687492568393,-0.47611719210863496,0.0,,-1.3015687492568393,0.47611719210863496,0.0
31744,17.4375,,0.0,0.0,0.0,,1.290342822005494,-0.5040692516166733,0.0,,-1.290342822005494,0.5040692516166733,0.0
31808,17.47265625,,0.0,0.0,0.0,,1.2785145380894651,-0.5317933952619187,0.0,,-1.2785145380894651,0.5317933952619187,0.0
31872,17.5078125,,0.0,0.0,0.0,,1.2660884722045955,-0.5592763670124159,0.0,,-1.2660884722045955,0.5592763670124159,0.0
31936,17.54296875,,0.0,0.0,0.0,,1.2530695061371033,-0.5865049918639527,0.0,,-1.2530695061371033,0.5865049918639527,0.0
32000,17.578125,,0.0,0.0,0.0,,1.2394628280779476,-0.6134661836715621,0.0,,-1.2394628280779476,0.6134661836715621,0.0
32064,17.61328125,,0.0,0.0,0.0,,1.2252739317089323,-0.6401469530271725,0.0,,-1.2252739317089323,0.6401469530271725,0.0
32128,17.6484375,,0.0,0.0,0.0,,1.2105086150560755,-0.666534415175765,0.0,,-1.2105086150560755,0.666534415175765,0.0
32192,17.68359375,,0.0,0.0,0.0,,1.1951729791060468,-0.6926157979621261,0.0,,-1.1951729791060468,0.6926157979621261,0.0
32256,17.71875,,0.0,0.0,0.0,,1.1792734261817743,-0.7183784497999647,0.0,,-1.1792734261817743,0.7183784497999647,0.0
32320,17.75390625,,0.0,0.0,0.0,,1.162816658073633,-0.7438098476549015,0.0,,-1.162816658073633,0.7438098476549015,0.0
32384,17.7890625,,0.0,0.0,0.0,,1.1458096739229613,-0.7688976050325581,0.0,,-1.1458096739229613,0.7688976050325581,0.0
32448,17.82421875,,0.0,0.0,0.0,,1.1282597678550088,-0.7936294799627234,0.0,,-1.1282597678550088,0.7936294799627234,0.0
32512,17.859375,,0.0,0.0,0.0,,1.1101745263587797,-0.8179933829703309,0.0,,-1.1101745263587797,0.8179933829703309,0.0
32576,17.89453125,,0.0,0.0,0.0,,1.091561825411627,-0.8419773850237608,0.0,,-1.091561825411627,0.8419773850237608,0.0
32640,17.9296875,,0.0,0.0,0.0,,1.072429827346859,-0.865569725450769,0.0,,-1.072429827346859,0.865569725450769,0.0
32704,17.96484375,,0.0,0.0,0.0,,1.0527869774630325,-0.8887588198121604,0.0,,-1.0527869774630325,0.8887588198121604,0.0
32768,18.0,,0.0,0.0,0.0,,1.032642000374042,-0.9115332677231509,0.0,,-1.032642000374042,0.9115332677231509,0.0
32832,18.03515625,,0.0,0.0,0.0,,1.0120038960995688,-0.9338818606122224,0.0,,-1.0120038960995688,0.9338818606122224,0.0
32896,18.0703125,,0.0,0.0,0.0,,0.990881935895901,-0.9557935894071365,0.0,,-0.990881935895901,0.9557935894071365,0.0
32960,18.10546875,,0.0,0.0,0.0,,0.9692856578276207,-0.9772576521376815,0.0,,-0.9692856578276207,0.9772576521376815,0.0
33024,18.140625,,0.0,0.0,0.0,,0.947224862081128,-0.998263461444641,0.0,,-0.947224862081128,0.998263461444641,0.0
33088,18.17578125,,0.0,0.0,0.0,,0.9247096060214682,-1.0188006519844195,0.0,,-0.9247096060214682,1.0188006519844195,0.0
33152,18.2109375,,0.0,0.0,0.0,,0.9017501989944244,-1.0388590877187287,0.0,,-0.9017501989944244,1.0388590877187287,0.0
33216,18.24609375,,0.0,0.0,0.0,,0.8783571968763466,-1.058428869078759,0.0,,-0.8783571968763466,1.058428869078759,0.0
33280,18.28125,,0.0,0.0,0.0,,0.8545413963746947,-1.0775003399932106,0.0,,-0.8545413963746947,1.0775003399932106,0.0
33344,18.31640625,,0.0,0.0,0.0,,0.8303138290827925,-1.0960640947697367,0.0,,-0.8303138290827925,1.0960640947697367,0.0
33408,18.3515625,,0.0,0.0,0.0,,0.8056857552927985,-1.1141109848193034,0.0,,-0.8056857552927985,1.1141109848193034,0.0
33472,18.38671875,,0.0,0.0,0.0,,0.7806686575714176,-1.1316321252131576,0.0,,-0.7806686575714176,1.1316321252131576,0.0
33536,18.421875,,0.0,0.0,0.0,,0.7552742341033929,-1.1486189010622012,0.0,,-0.7552742341033929,1.1486189010622012,0.0
33600,18.45703125,,0.0,0.0,0.0,,0.7295143918083229,-1.1650629737087441,0.0,,-0.7295143918083229,1.1650629737087441,0.0
33664,18.4921875,,0.0,0.0,0.0,,0.7034012392368554,-1.1809562867208052,0.0,,-0.7034012392368554,1.1809562867208052,0.0
33728,18.52734375,,0.0,0.0,0.0,,0.676947079252807,-1.1962910716793314,0.0,,-0.676947079252807,1.1962910716793314,0.0
33792,18.5625,,0.0,0.0,0.0,,0.6501644015082464,-1.2110598537489958,0.0,,-0.6501644015082464,1.2110598537489958,0.0
33856,18.59765625,,0.0,0.0,0.0,,0.6230658747190532,-1.2252554570234775,0.0,,-0.6230658747190532,1.2252554570234775,0.0
33920,18.6328125,,0.0,0.0,0.0,,0.5956643387489339,-1.23887100963645,0.0,,-0.5956643387489339,1.23887100963645,0.0
33984,18.66796875,,0.0,0.0,0.0,,0.5679727965103236,-1.2518999486298379,0.0,,-0.5679727965103236,1.2518999486298379,0.0
34048,18.703125,,0.0,0.0,0.0,,0.5400044056910407,-1.2643360245712616,0.0,,-0.5400044056910407,1.2643360245712616,0.0
34112,18.73828125,,0.0,0.0,0.0,,0.5117724703159727,-1.2761733059129647,0.0,,-0.5117724703159727,1.2761733059129647,0.0
34176,18.7734375,,0.0,0.0,0.0,,0.4832904321534777,-1.2874061830849444,0.0,,-0.4832904321534777,1.2874061830849444,0.0
34240,18.80859375,,0.0,0.0,0.0,,0.45457186197655186,-1.2980293723154257,0.0,,-0.45457186197655186,1.2980293723154257,0.0
34304,18.84375,,0.0,0.0,0.0,,0.42563045068917954,-1.3080379191722808,0.0,,-0.42563045068917954,1.3080379191722808,0.0
34368,18.87890625,,0.0,0.0,0.0,,0.3964800003286018,-1.3174272018194555,0.0,,-0.3964800003286018,1.3174272018194555,0.0
34432,18.9140625,,0.0,0.0,0.0,,0.36713441495455246,-1.3261929339830028,0.0,,-0.36713441495455246,1.3261929339830028,0.0
34496,18.94921875,,0.0,0.0,0.0,,0.3376076914367858,-1.334331167621767,0.0,,-0.3376076914367858,1.334331167621767,0.0
34560,18.984375,,0.0,0.0,0.0,,0.3079139101524718,-1.3418382952983539,0.0,,-0.3079139101524718,1.3418382952983539,0.0
34624,19.01953125,,0.0,0.0,0.0,,0.2780672256052575,-1.3487110522465304,0.0,,-0.2780672256052575,1.3487110522465304,0.0
34688,19.0546875,,0.0,0.0,0.0,,0.2480818569779843,-1.354946518131764,0.0,,-0.2480818569779843,1.354946518131764,0.0
34752,19.08984375,,0.0,0.0,0.0,,0.2179720786312182,-1.3605421185021767,0.0,,-0.2179720786312182,1.3605421185021767,0.0
34816,19.125,,0.0,0.0,0.0,,0.18775221055987448,-1.3654956259277649,0.0,,-0.18775221055987448,1.3654956259277649,0.0
34880,19.16015625,,0.0,0.0,0.0,,0.15743660882032506,-1.369805160826314,0.0,,-0.15743660882032506,1.369805160826314,0.0
34944,19.1953125,,0.0,0.0,0.0,,0.12703965594043892,-1.3734691919750326,0.0,,-0.12703965594043892,1.3734691919750326,0.0
35008,19.23046875,,0.0,0.0,0.0,,0.09657575132504621,-1.3764865367075159,0.0,,-0.09657575132504621,1.3764865367075159,0.0
35072,19.265625,,0.0,0.0,0.0,,0.06605930166931594,-1.3788563607962376,0.0,,-0.06605930166931594,1.3788563607962376,0.0
35136,19.30078125,,0.0,0.0,0.0,,0.03550471139251109,-1.3805781780213688,0.0,,-0.03550471139251109,1.3805781780213688,0.0
35200,19.3359375,,0.0,0.0,0.0,,0.004926373104521664,-1.3816518494273013,0.0,,-0.004926373104521664,1.3816518494273013,0.0
35264,19.37109375,,0.0,0.0,0.0,,-0.02566134188251704,-1.3820775822688405,0.0,,0.02566134188251704,1.3820775822688405,0.0
35328,19.40625,,0.0,0.0,0.0,,-0.05624409298533831,-1.3818559286496064,0.0,,0.05624409298533831,1.3818559286496064,0.0
35392,19.44140625,,0.0,0.0,0.0,,-0.08680757971136334,-1.3809877838557518,0.0,,0.08680757971136334,1.3809877838557518,0.0
35456,19.4765625,,0.0,0.0,0.0,,-0.11733755093938587,-1.3794743843886599,0.0,,0.11733755093938587,1.3794743843886599,0.0
35520,19.51171875,,0.0,0.0,0.0,,-0.14781981410749823,-1.3773173057008274,0.0,,0.14781981410749823,1.3773173057008274,0.0
35584,19.546875,,0.0,0.0,0.0,,-0.17824024429687846,-1.3745184596396736,0.0,,0.17824024429687846,1.3745184596396736,0.0
35648,19.58203125,,0.0,0.0,0.0,,-0.20858479320033096,-1.3710800916045178,0.0,,0.20858479320033096,1.3710800916045178,0.0
35712,19.6171875,,0.0,0.0,0.0,,-0.23883949796477133,-1.3670047774224872,0.0,,0.23883949796477133,1.3670047774224872,0.0
35776,19.65234375,,0.0,0.0,0.0,,-0.26899048989716884,-1.3622954199495594,0.0,,0.26899048989716884,1.3622954199495594,0.0
35840,19.6875,,0.0,0.0,0.0,,-0.2990240030238083,-1.3569552454034377,0.0,,0.2990240030238083,1.3569552454034377,0.0
35904,19.72265625,,0.0,0.0,0.0,,-0.32892638249310324,-1.3509877994353605,0.0,,0.32892638249310324,1.3509877994353605,0.0
35968,19.7578125,,0.0,0.0,0.0,,-0.35868409281258057,-1.3443969429483833,0.0,,0.35868409281258057,1.3443969429483833,0.0
36032,19.79296875,,0.0,0.0,0.0,,-0.3882837259110697,-1.337186847670041,0.0,,0.3882837259110697,1.337186847670041,0.0
36096,19.828125,,0.0,0.0,0.0,,-0.4177120090175543,-1.3293619914876733,0.0,,0.4177120090175543,1.3293619914876733,0.0
36160,19.86328125,,0.0,0.0,0.0,,-0.44695581234859105,-1.3209271535550227,0.0,,0.44695581234859105,1.3209271535550227,0.0
36224,19.8984375,,0.0,0.0,0.0,,-0.4760021565966529,-1.3118874091790391,0.0,,0.4760021565966529,1.3118874091790391,0.0
36288,19.93359375,,0.0,0.0,0.0,,-0.5048382202122306,-1.3022481244960886,0.0,,0.5048382202122306,1.3022481244960886,0.0
36352,19.96875,,0.0,0.0,0.0,,-0.5334513464730041,-1.292014950947047,0.0,,0.5334513464730041,1.292014950947047,0.0
36416,20.00390625,,0.0,0.0,0.0,,-0.561829050333884,-1.2811938195609516,0.0,,0.561829050333884,1.2811938195609516,0.0
36480,20.0390625,,0.0,0.0,0.0,,-0.5899590250522256,-1.2697909350571193,0.0,,0.5899590250522256,1.2697909350571193,0.0
36544,20.07421875,,0.0,0.0,0.0,,-0.6178291485830137,-1.2578127697757862,0.0,,0.6178291485830137,1.2578127697757862,0.0
36608,20.109375,,0.0,0.0,0.0,,-0.6454274897393318,-1.2452660574474756,0.0,,0.6454274897393318,1.2452660574474756,0.0
36672,20.14453125,,0.0,0.0,0.0,,-0.672742314113928,-1.2321577868114166,0.0,,0.672742314113928,1.2321577868114166,0.0
36736,20.1796875,,0.0,0.0,0.0,,-0.6997620897582072,-1.2184951950934209,0.0,,0.6997620897582072,1.2184951950934209,0.0
36800,20.21484375,,0.0,0.0,0.0,,-0.7264754926154783,-1.2042857613536855,0.0,,0.7264754926154783,1.2042857613536855,0.0
36864,20.25,,0.0,0.0,0.0,,-0.7528714117057993,-1.189537199715017,0.0,,0.7528714117057993,1.189537199715017,0.0
36928,20.28515625,,0.0,0.0,0.0,,-0.7789389540602498,-1.1742574524819869,0.0,,0.7789389540602498,1.1742574524819869,0.0
36992,20.3203125,,0.0,0.0,0.0,,-0.8046674494029756,-1.1584546831614997,0.0,,0.8046674494029756,1.1584546831614997,0.0
37056,20.35546875,,0.0,0.0,0.0,,-0.8300464545797964,-1.142137269395209,0.0,,0.8300464545797964,1.142137269395209,0.0
37120,20.390625,,0.0,0.0,0.0,,-0.8550657577327031,-1.1253137958141675,0.0,,0.8550657577327031,1.1253137958141675,0.0
37184,20.42578125,,0.0,0.0,0.0,,-0.8797153822199832,-1.1079930468259533,0.0,,0.8797153822199832,1.1079930468259533,0.0
37248,20.4609375,,0.0,0.0,0.0,,-0.9039855902822007,-1.0901839993444775,0.0,,0.9039855902822007,1.0901839993444775,0.0
37312,20.49609375,,0.0,0.0,0.0,,-0.9278668864546916,-1.0718958154724532,0.0,,0.9278668864546916,1.0718958154724532,0.0
37376,20.53125,,0.0,0.0,0.0,,-0.9513500207276672,-1.0531378351464176,0.0,,0.9513500207276672,1.0531378351464176,0.0
37440,20.56640625,,0.0,0.0,0.0,,-0.9744259914554265,-1.033919568753982,0.0,,0.9744259914554265,1.033919568753982,0.0
37504,20.6015625,,0.0,0.0,0.0,,-0.9970860480166039,-1.0142506897328103,0.0,,0.9970860480166039,1.0142506897328103,0.0
37568,20.63671875,,0.0,0.0,0.0,,-1.019321693227721,-0.9941410271605972,0.0,,1.019321693227721,0.9941410271605972,0.0
37632,20.671875,,0.0,0.0,0.0,,-1.041124685512722,-0.9736005583451056,0.0,,1.041124685512722,0.9736005583451056,0.0
37696,20.70703125,,0.0,0.0,0.0,,-1.0624870408315,-0.9526394014230668,0.0,,1.0624870408315,0.9526394014230668,0.0
37760,20.7421875,,0.0,0.0,0.0,,-1.0834010343707552,-0.9312678079764983,0.0,,1.0834010343707552,0.9312678079764983,0.0
37824,20.77734375,,0.0,0.0,0.0,,-1.1038592020008542,-0.9094961556747237,0.0,,1.1038592020008542,0.9094961556747237,0.0
37888,20.8125,,0.0,0.0,0.0,,-1.1238543415026365,-0.8873349409501006,0.0,,1.1238543415026365,0.8873349409501006,0.0
37952,20.84765625,,0.0,0.0,0.0,,-1.1433795135684144,-0.8647947717151706,0.0,,1.1433795135684144,0.8647947717151706,0.0
38016,20.8828125,,0.0,0.0,0.0,,-1.1624280425816493,-0.841886360128654,0.0,,1.1624280425816493,0.841886360128654,0.0
38080,20.91796875,,0.0,0.0,0.0,,-1.180993517180048,-0.8186205154174017,0.0,,1.180993517180048,0.8186205154174017,0.0
38144,20.953125,,0.0,0.0,0.0,,-1.1990697906070313,-0.7950081367611102,0.0,,1.1990697906070313,0.7950081367611102,0.0
38208,20.98828125,,0.0,0.0,0.0,,-1.2166509808567214,-0.7710602062462875,0.0,,1.2166509808567214,0.7710602062462875,0.0
38272,21.0234375,,0.0,0.0,0.0,,-1.2337314706178093,-0.7467877818956398,0.0,,1.2337314706178093,0.7467877818956398,0.0
38336,21.05859375,,0.0,0.0,0.0,,-1.2503059070217908,-0.7222019907787283,0.0,,1.2503059070217908,0.7222019907787283,0.0
38400,21.09375,,0.0,0.0,0.0,,-1.266369201201232,-0.6973140222094176,0.0,,1.266369201201232,0.6973140222094176,0.0
38464,21.12890625,,0.0,0.0,0.0,,-1.281916527663843,-0.6721351210353179,0.0,,1.281916527663843,0.6721351210353179,0.0
38528,21.1640625,,0.0,0.0,0.0,,-1.2969433234882493,-0.6466765810240961,0.0,,1.2969433234882493,0.6466765810240961,0.0
