,time,x_1,y_1,x_2,y_2,x_3,y_3
2309,2435.2734375,149597888.0,460122829.3633397,5.698609400205337e-46,3.143564786547746e-46,149982286.5,475910138.1075967
2310,2436.328125,149597888.0,460322103.0010025,5.7018398581740826e-46,3.1459099054569154e-46,149982286.5,476116249.0379161
2311,2437.3828125,149597888.0,460521376.63866526,5.705070449642513e-46,3.1482554351530023e-46,149982286.5,476322359.96823555
2312,2438.4375,149597888.0,460720650.276328,5.708301174453932e-46,3.1506013753314685e-46,149982286.5,476528470.898555
2313,2439.4921875,149597888.0,460919923.9139908,5.711532032451885e-46,3.152947725688093e-46,149982286.5,476734581.8288744
2314,2440.546875,149597888.0,461119197.55165356,5.714763023480153e-46,3.1552944859189726e-46,149982286.5,476940692.75919384
2315,2441.6015625,149597888.0,461318471.18931633,5.717994147382756e-46,3.15764165572052e-46,149982286.5,477146803.68951327
2316,2442.65625,149597888.0,461517744.8269791,5.721225404003952e-46,3.159989234789465e-46,149982286.5,477352914.6198327
2317,2443.7109375,149597888.0,461717018.46464187,5.724456793188235e-46,3.162337222822853e-46,149982286.5,477559025.5501521
2318,2444.765625,149597888.0,461916292.10230464,5.727688314780336e-46,3.1646856195180445e-46,149982286.5,477765136.48047155
2319,2445.8203125,149597888.0,462115565.7399674,5.730919968625221e-46,3.1670344245727164e-46,149982286.5,477971247.410791
2320,2446.875,149597888.0,462314839.3776302,5.734151754568093e-46,3.1693836376848596e-46,149982286.5,478177358.3411104
2321,2447.9296875,149597888.0,462514113.01529294,5.737383672454389e-46,3.1717332585527793e-46,149982286.5,478383469.27142984
2322,2448.984375,149597888.0,462713386.6529557,5.740615722129782e-46,3.174083286875095e-46,149982286.5,478589580.20174927
2323,2450.0390625,149597888.0,462912660.2906185,5.743847903440177e-46,3.176433722350739e-46,149982286.5,478795691.1320687
2324,2451.09375,149597888.0,463111933.92828125,5.747080216231716e-46,3.1787845646789584e-46,149982286.5,479001802.0623881
2325,2452.1484375,149597888.0,463311207.565944,5.750312660350773e-46,3.1811358135593115e-46,149982286.5,479207912.99270755
2326,2453.203125,149597888.0,463510481.2036068,5.753545235643954e-46,3.183487468691669e-46,149982286.5,479414023.923027
2327,2454.2578125,149597888.0,463709754.84126955,5.756777941958098e-46,3.185839529776215e-46,149982286.5,479620134.8533464
2328,2455.3125,149597888.0,463909028.4789323,5.760010779140278e-46,3.1881919965134433e-46,149982286.5,479826245.78366584
2329,2456.3671875,149597888.0,464108302.1165951,5.763243747037797e-46,3.19054486860416e-46,149982286.5,480032356.71398526
2330,2457.421875,149597888.0,464307575.75425786,5.766476845498189e-46,3.192898145749482e-46,149982286.5,480238467.6443047
2331,2458.4765625,149597888.0,464506849.3919206,5.76971007436922e-46,3.1952518276508364e-46,149982286.5,480444578.5746241
2332,2459.53125,149597888.0,464706123.0295834,5.772943433498885e-46,3.1976059140099597e-46,149982286.5,480650689.50494355
2333,2460.5859375,149597888.0,464905396.66724616,5.7761769227354115e-46,3.199960404528899e-46,149982286.5,480856800.435263
2334,2461.640625,149597888.0,465104670.30490893,5.779410541927254e-46,3.2023152989100098e-46,149982286.5,481062911.3655824
2335,2462.6953125,149597888.0,465303943.9425717,5.782644290923098e-46,3.2046705968559565e-46,149982286.5,481269022.29590183
2336,2463.75,149597888.0,465503217.58023447,5.785878169571857e-46,3.2070262980697123e-46,149982286.5,481475133.22622126
2337,2464.8046875,149597888.0,465702491.21789724,5.789112177722672e-46,3.2093824022545583e-46,149982286.5,481681244.1565407
2338,2465.859375,149597888.0,465901764.85556,5.7923463152249135e-46,3.211738909114083e-46,149982286.5,481887355.0868601
2339,2466.9140625,149597888.0,466101038.4932228,5.795580581928178e-46,3.214095818352182e-46,149982286.5,482093466.01717955
2340,2467.96875,149597888.0,466300312.13088554,5.798814977682291e-46,3.2164531296730585e-46,149982286.5,482299576.947499
2341,2469.0234375,149597888.0,466499585.7685483,5.802049502337303e-46,3.218810842781221e-46,149982286.5,482505687.8778184
2342,2470.078125,149597888.0,466698859.4062111,5.805284155743492e-46,3.2211689573814847e-46,149982286.5,482711798.80813783
2343,2471.1328125,149597888.0,466898133.04387385,5.80851893775136e-46,3.2235274731789708e-46,149982286.5,482917909.73845726
2344,2472.1875,149597888.0,467097406.6815366,5.8117538482116355e-46,3.225886389879105e-46,149982286.5,483124020.6687767
2345,2473.2421875,149597888.0,467296680.3191994,5.814988886975273e-46,3.2282457071876188e-46,149982286.5,483330131.5990961
2346,2474.296875,149597888.0,467495953.95686215,5.8182240538934495e-46,3.230605424810547e-46,149982286.5,483536242.52941555
2347,2475.3515625,149597888.0,467695227.5945249,5.8214593488175686e-46,3.2329655424542298e-46,149982286.5,483742353.459735
2348,2476.40625,149597888.0,467894501.2321877,5.8246947715992555e-46,3.23532605982531e-46,149982286.5,483948464.3900544
2349,2477.4609375,149597888.0,468093774.86985046,5.8279303220903605e-46,3.2376869766307345e-46,149982286.5,484154575.32037383
2350,2478.515625,149597888.0,468293048.5075132,5.8311660001429555e-46,3.2400482925777525e-46,149982286.5,484360686.25069326
2351,2479.5703125,149597888.0,468492322.145176,5.834401805609336e-46,3.2424100073739167e-46,149982286.5,484566797.1810127
2352,2480.625,149597888.0,468691595.78283876,5.837637738342018e-46,3.244772120727081e-46,149982286.5,484772908.1113321
2353,2481.6796875,149597888.0,468890869.42050153,5.8408737981937415e-46,3.247134632345402e-46,149982286.5,484979019.04165155
2354,2482.734375,149597888.0,469090143.0581643,5.844109985017467e-46,3.2494975419373367e-46,149982286.5,485185129.971971
2355,2483.7890625,149597888.0,469289416.69582707,5.847346298666374e-46,3.2518608492116438e-46,149982286.5,485391240.9022904
2356,2484.84375,149597888.0,469488690.33348984,5.8505827389938655e-46,3.2542245538773826e-46,149982286.5,485597351.83260983
2357,2485.8984375,149597888.0,469687963.9711526,5.853819305853563e-46,3.2565886556439125e-46,149982286.5,485803462.76292926
2358,2486.953125,149597888.0,469887237.6088154,5.857055999099308e-46,3.258953154220893e-46,149982286.5,486009573.6932487
2359,2488.0078125,149597888.0,470086511.24647814,5.860292818585162e-46,3.261318049318283e-46,149982286.5,486215684.6235681
2360,2489.0625,149597888.0,470285784.8841409,5.863529764165404e-46,3.2636833406463404e-46,149982286.5,486421795.55388755
2361,2490.1171875,149597888.0,470485058.5218037,5.866766835694532e-46,3.2660490279156218e-46,149982286.5,486627906.484207
2362,2491.171875,149597888.0,470684332.15946645,5.870004033027263e-46,3.2684151108369827e-46,149982286.5,486834017.4145264
2363,2492.2265625,149597888.0,470883605.7971292,5.8732413560185305e-46,3.270781589121576e-46,149982286.5,487040128.34484583
2364,2493.28125,149597888.0,471082879.434792,5.876478804523487e-46,3.273148462480852e-46,149982286.5,487246239.27516526
2365,2494.3359375,149597888.0,471282153.07245475,5.8797163783975004e-46,3.2755157306265588e-46,149982286.5,487452350.2054847
2366,2495.390625,149597888.0,471481426.7101175,5.882954077496155e-46,3.277883393270741e-46,149982286.5,487658461.1358041
2367,2496.4453125,149597888.0,471680700.3477803,5.886191901675253e-46,3.2802514501257406e-46,149982286.5,487864572.06612355
2368,2497.5,149597888.0,471879973.98544306,5.88942985079081e-46,3.2826199009041938e-46,149982286.5,488070682.996443
2369,2498.5546875,149597888.0,472079247.6231058,5.892667924699059e-46,3.2849887453190342e-46,149982286.5,488276793.9267624
2370,2499.609375,149597888.0,472278521.2607686,5.895906123256447e-46,3.28735798308349e-46,149982286.5,488482904.85708183
2371,2500.6640625,149597888.0,472477794.89843136,5.899144446319635e-46,3.289727613911085e-46,149982286.5,488689015.78740126
2372,2501.71875,149597888.0,472677068.5360941,5.9023828937455e-46,3.292097637515637e-46,149982286.5,488895126.7177207
2373,2502.7734375,149597888.0,472876342.1737569,5.905621465391132e-46,3.2944680536112578e-46,149982286.5,489101237.6480401
2374,2503.828125,149597888.0,473075615.81141967,5.908860161113833e-46,3.2968388619123538e-46,149982286.5,489307348.57835954
2375,2504.8828125,149597888.0,473274889.44908243,5.9120989807711195e-46,3.2992100621336244e-46,149982286.5,489513459.508679
2376,2505.9375,149597888.0,473474163.0867452,5.9153379242207206e-46,3.301581653990062e-46,149982286.5,489719570.4389984
2377,2506.9921875,149597888.0,473673436.724408,5.918576991320577e-46,3.3039536371969524e-46,149982286.5,489925681.3693178
2378,2508.046875,149597888.0,473872710.36207074,5.921816181928841e-46,3.3063260114698726e-46,149982286.5,490131792.29963726
2379,2509.1015625,149597888.0,474071983.9997335,5.925055495903878e-46,3.308698776524693e-46,149982286.5,490337903.2299567
2380,2510.15625,149597888.0,474271257.6373963,5.928294933104263e-46,3.311071932077575e-46,149982286.5,490544014.1602761
2381,2511.2109375,149597888.0,474470531.27505904,5.931534493388783e-46,3.31344547784497e-46,149982286.5,490750125.09059554
2382,2512.265625,149597888.0,474669804.9127218,5.934774176616433e-46,3.315819413543623e-46,149982286.5,490956236.020915
2383,2513.3203125,149597888.0,474869078.5503846,5.93801398264642e-46,3.3181937388905674e-46,149982286.5,491162346.9512344
2384,2514.375,149597888.0,475068352.18804735,5.9412539113381605e-46,3.320568453603127e-46,149982286.5,491368457.8815538
2385,2515.4296875,149597888.0,475267625.8257101,5.94449396255128e-46,3.322943557398916e-46,149982286.5,491574568.81187326
2386,2516.484375,149597888.0,475466899.4633729,5.947734136145611e-46,3.3253190499958373e-46,149982286.5,491780679.7421927
2387,2517.5390625,149597888.0,475666173.10103565,5.950974431981198e-46,3.327694931112084e-46,149982286.5,491986790.6725121
2388,2518.59375,149597888.0,475865446.7386984,5.95421484991829e-46,3.3300712004661364e-46,149982286.5,492192901.60283154
2389,2519.6484375,149597888.0,476064720.3763612,5.957455389817345e-46,3.3324478577767644e-46,149982286.5,492399012.533151
2390,2520.703125,149597888.0,476263994.01402396,5.96069605153903e-46,3.3348249027630252e-46,149982286.5,492605123.4634704
2391,2521.7578125,149597888.0,476463267.6516867,5.963936834944216e-46,3.337202335144264e-46,149982286.5,492811234.3937898
2392,2522.8125,149597888.0,476662541.2893495,5.967177739893983e-46,3.3395801546401125e-46,149982286.5,493017345.32410926
2393,2523.8671875,149597888.0,476861814.92701226,5.970418766249616e-46,3.34195836097049e-46,149982286.5,493223456.2544287
2394,2524.921875,149597888.0,477061088.56467503,5.973659913872605e-46,3.344336953855602e-46,149982286.5,493429567.1847481
2395,2525.9765625,149597888.0,477260362.2023378,5.976901182624648e-46,3.34671593301594e-46,149982286.5,493635678.11506754
2396,2527.03125,149597888.0,477459635.84000057,5.980142572367645e-46,3.349095298172281e-46,149982286.5,493841789.04538697
2397,2528.0859375,149597888.0,477658909.47766334,5.983384082963704e-46,3.3514750490456883e-46,149982286.5,494047899.9757064
2398,2529.140625,149597888.0,477858183.1153261,5.9866257142751335e-46,3.3538551853575097e-46,149982286.5,494254010.9060258
2399,2530.1953125,149597888.0,478057456.7529889,5.989867466164449e-46,3.356235706829378e-46,149982286.5,494460121.83634526
2400,2531.25,149597888.0,478256730.39065164,5.993109338494369e-46,3.35861661318321e-46,149982286.5,494666232.7666647
2401,2532.3046875,149597888.0,478456004.0283144,5.996351331127815e-46,3.3609979041412065e-46,149982286.5,494872343.6969841
2402,2533.359375,149597888.0,478655277.6659772,5.99959344392791e-46,3.363379579425852e-46,149982286.5,495078454.62730354
2403,2534.4140625,149597888.0,478854551.30363995,6.002835676757982e-46,3.365761638759914e-46,149982286.5,495284565.55762297
2404,2535.46875,149597888.0,479053824.9413027,6.006078029481559e-46,3.368144081866444e-46,149982286.5,495490676.4879424
2405,2536.5234375,149597888.0,479253098.5789655,6.009320501962371e-46,3.370526908468775e-46,149982286.5,495696787.4182618
2406,2537.578125,149597888.0,479452372.21662825,6.012563094064351e-46,3.3729101182905214e-46,149982286.5,495902898.34858125
2407,2538.6328125,149597888.0,479651645.854291,6.015805805651632e-46,3.375293711055581e-46,149982286.5,496109009.2789007
2408,2539.6875,149597888.0,479850919.4919538,6.019048636588547e-46,3.377677686488133e-46,149982286.5,496315120.2092201
2409,2540.7421875,149597888.0,480050193.12961656,6.022291586739631e-46,3.380062044312637e-46,149982286.5,496521231.13953954
2410,2541.796875,149597888.0,480249466.7672793,6.0255346559696175e-46,3.382446784253833e-46,149982286.5,496727342.06985897
2411,2542.8515625,149597888.0,480448740.4049421,6.02877784414344e-46,3.3848319060367424e-46,149982286.5,496933453.0001784
2412,2543.90625,149597888.0,480648014.04260486,6.032021151126232e-46,3.3872174093866663e-46,149982286.5,497139563.9304978
2413,2544.9609375,149597888.0,480847287.68026763,6.035264576783324e-46,3.3896032940291856e-46,149982286.5,497345674.86081725
2414,2546.015625,149597888.0,481046561.3179304,6.038508120980247e-46,3.39198955969016e-46,149982286.5,497551785.7911367
2415,2547.0703125,149597888.0,481245834.95559317,6.04175178358273e-46,3.3943762060957293e-46,149982286.5,497757896.7214561
2416,2548.125,149597888.0,481445108.59325594,6.044995564456699e-46,3.3967632329723108e-46,149982286.5,497964007.65177554
2417,2549.1796875,149597888.0,481644382.2309187,6.048239463468277e-46,3.3991506400466006e-46,149982286.5,498170118.58209497
2418,2550.234375,149597888.0,481843655.8685815,6.051483480483785e-46,3.4015384270455725e-46,149982286.5,498376229.5124144
2419,2551.2890625,149597888.0,482042929.50624424,6.054727615369741e-46,3.4039265936964784e-46,149982286.5,498582340.4427338
2420,2552.34375,149597888.0,482242203.143907,6.057971867992859e-46,3.4063151397268474e-46,149982286.5,498788451.37305325
2421,2553.3984375,149597888.0,482441476.7815698,6.0612162382200484e-46,3.408704064864485e-46,149982286.5,498994562.3033727
2422,2554.453125,149597888.0,482640750.41923255,6.0644607259184155e-46,3.4110933688374734e-46,149982286.5,499200673.2336921
2423,2555.5078125,149597888.0,482840024.0568953,6.067705330955261e-46,3.4134830513741713e-46,149982286.5,499406784.16401154
2424,2556.5625,149597888.0,483039297.6945581,6.070950053198081e-46,3.415873112203213e-46,149982286.5,499612895.09433097
2425,2557.6171875,149597888.0,483238571.33222085,6.074194892514567e-46,3.4182635510535082e-46,149982286.5,499819006.0246504
2426,2558.671875,149597888.0,483437844.9698836,6.0774398487726036e-46,3.4206543676542423e-46,149982286.5,500025116.9549698
2427,2559.7265625,149597888.0,483637118.6075464,6.0806849218402695e-46,3.4230455617348747e-46,149982286.5,500231227.88528925
2428,2560.78125,149597888.0,483836392.24520916,6.0839301115858375e-46,3.42543713302514e-46,149982286.5,500437338.8156087
2429,2561.8359375,149597888.0,484035665.8828719,6.0871754178777735e-46,3.4278290812550467e-46,149982286.5,500643449.7459281
2430,2562.890625,149597888.0,484234939.5205347,6.090420840584737e-46,3.430221406154877e-46,149982286.5,500849560.67624754
2431,2563.9453125,149597888.0,484434213.15819746,6.093666379575578e-46,3.4326141074551865e-46,149982286.5,501055671.60656697
2432,2565.0,149597888.0,484633486.79586023,6.096912034719341e-46,3.435007184886804e-46,149982286.5,501261782.5368864
2433,2566.0546875,149597888.0,484832760.433523,6.100157805885261e-46,3.437400638180831e-46,149982286.5,501467893.4672058
2434,2567.109375,149597888.0,485032034.07118577,6.103403692942766e-46,3.4397944670686413e-46,149982286.5,501674004.39752525
2435,2568.1640625,149597888.0,485231307.70884854,6.106649695761473e-46,3.442188671281881e-46,149982286.5,501880115.3278447
2436,2569.21875,149597888.0,485430581.3465113,6.109895814211193e-46,3.444583250552468e-46,149982286.5,502086226.2581641
2437,2570.2734375,149597888.0,485629854.9841741,6.113142048161923e-46,3.4469782046125906e-46,149982286.5,502292337.18848354
2438,2571.328125,149597888.0,485829128.62183684,6.116388397483855e-46,3.4493735331947097e-46,149982286.5,502498448.11880296
2439,2572.3828125,149597888.0,486028402.2594996,6.119634862047367e-46,3.451769236031556e-46,149982286.5,502704559.0491224
2440,2573.4375,149597888.0,486227675.8971624,6.1228814417230284e-46,3.45416531285613e-46,149982286.5,502910669.9794418
2441,2574.4921875,149597888.0,486426949.53482515,6.1261281363815985e-46,3.456561763401704e-46,149982286.5,503116780.90976125
2442,2575.546875,149597888.0,486626223.1724879,6.129374945894024e-46,3.458958587401818e-46,149982286.5,503322891.8400807
2443,2576.6015625,149597888.0,486825496.8101507,6.132621870131441e-46,3.4613557845902824e-46,149982286.5,503529002.7704001
2444,2577.65625,149597888.0,487024770.44781345,6.135868908965172e-46,3.4637533547011768e-46,149982286.5,503735113.70071954
2445,2578.7109375,149597888.0,487224044.0854762,6.139116062266729e-46,3.466151297468849e-46,149982286.5,503941224.63103896
2446,2579.765625,149597888.0,487423317.723139,6.142363329907812e-46,3.468549612627915e-46,149982286.5,504147335.5613584
2447,2580.8203125,149597888.0,487622591.36080176,6.145610711760307e-46,3.470948299913259e-46,149982286.5,504353446.4916778
2448,2581.875,149597888.0,487821864.9984645,6.148858207696287e-46,3.473347359060033e-46,149982286.5,504559557.42199725
2449,2582.9296875,149597888.0,488021138.6361273,6.152105817588011e-46,3.475746789803656e-46,149982286.5,504765668.3523167
2450,2583.984375,149597888.0,488220412.27379006,6.155353541307926e-46,3.4781465918798143e-46,149982286.5,504971779.2826361
2451,2585.0390625,149597888.0,488419685.91145283,6.158601378728663e-46,3.480546765024461e-46,149982286.5,505177890.21295553
2452,2586.09375,149597888.0,488618959.5491156,6.161849329723039e-46,3.4829473089738147e-46,149982286.5,505384001.14327496
2453,2587.1484375,149597888.0,488818233.18677837,6.165097394164056e-46,3.4853482234643613e-46,149982286.5,505590112.0735944
2454,2588.203125,149597888.0,489017506.82444113,6.168345571924901e-46,3.487749508232851e-46,149982286.5,505796223.0039138
2455,2589.2578125,149597888.0,489216780.4621039,6.1715938628789465e-46,3.4901511630163e-46,149982286.5,506002333.93423325
2456,2590.3125,149597888.0,489416054.0997667,6.174842266899747e-46,3.4925531875519898e-46,149982286.5,506208444.8645527
2457,2591.3671875,149597888.0,489615327.73742944,6.178090783861044e-46,3.494955581577466e-46,149982286.5,506414555.7948721
2458,2592.421875,149597888.0,489814601.3750922,6.18133941363676e-46,3.4973583448305382e-46,149982286.5,506620666.72519153
2459,2593.4765625,149597888.0,490013875.012755,6.184588156101e-46,3.499761477049281e-46,149982286.5,506826777.65551096
2460,2594.53125,149597888.0,490213148.65041775,6.187837011128056e-46,3.502164977972032e-46,149982286.5,507032888.5858304
2461,2595.5859375,149597888.0,490412422.2880805,6.191085978592397e-46,3.504568847337392e-46,149982286.5,507238999.5161498
2462,2596.640625,149597888.0,490611695.9257433,6.194335058368679e-46,3.506973084884225e-46,149982286.5,507445110.44646925
2463,2597.6953125,149597888.0,490810969.56340605,6.197584250331738e-46,3.509377690351659e-46,149982286.5,507651221.3767887
2464,2598.75,149597888.0,491010243.2010688,6.200833554356591e-46,3.511782663479082e-46,149982286.5,507857332.3071081
2465,2599.8046875,149597888.0,491209516.8387316,6.204082970318437e-46,3.5141880040061454e-46,149982286.5,508063443.23742753
2466,2600.859375,149597888.0,491408790.47639436,6.207332498092656e-46,3.516593711672762e-46,149982286.5,508269554.16774696
2467,2601.9140625,149597888.0,491608064.1140571,6.210582137554809e-46,3.518999786219105e-46,149982286.5,508475665.0980664
2468,2602.96875,149597888.0,491807337.7517199,6.213831888580636e-46,3.5214062273856115e-46,149982286.5,508681776.0283858
2469,2604.0234375,149597888.0,492006611.38938266,6.217081751046058e-46,3.523813034912976e-46,149982286.5,508887886.95870525
2470,2605.078125,149597888.0,492205885.0270454,6.220331724827177e-46,3.526220208542155e-46,149982286.5,509093997.8890247
2471,2606.1328125,149597888.0,492405158.6647082,6.2235818098002704e-46,3.528627748014366e-46,149982286.5,509300108.8193441
2472,2607.1875,149597888.0,492604432.30237097,6.226832005841799e-46,3.531035653071084e-46,149982286.5,509506219.74966353
2473,2608.2421875,149597888.0,492803705.94003373,6.2300823128284e-46,3.533443923454044e-46,149982286.5,509712330.67998296
2474,2609.296875,149597888.0,493002979.5776965,6.23333273063689e-46,3.535852558905242e-46,149982286.5,509918441.6103024
2475,2610.3515625,149597888.0,493202253.2153593,6.236583259144261e-46,3.538261559166931e-46,149982286.5,510124552.5406218
2476,2611.40625,149597888.0,493401526.85302204,6.239833898227687e-46,3.540670923981622e-46,149982286.5,510330663.47094125
2477,2612.4609375,149597888.0,493600800.4906848,6.243084647764518e-46,3.543080653092086e-46,149982286.5,510536774.4012607
2478,2613.515625,149597888.0,493800074.1283476,6.246335507632279e-46,3.54549074624135e-46,149982286.5,510742885.3315801
2479,2614.5703125,149597888.0,493999347.76601034,6.2495864777086735e-46,3.5479012031726995e-46,149982286.5,510948996.26189953
2480,2615.625,149597888.0,494198621.4036731,6.252837557871582e-46,3.550312023629677e-46,149982286.5,511155107.19221896
2481,2616.6796875,149597888.0,494397895.0413359,6.256088747999062e-46,3.5527232073560815e-46,149982286.5,511361218.1225384
2482,2617.734375,149597888.0,494597168.67899865,6.2593400479693435e-46,3.555134754095969e-46,149982286.5,511567329.0528578
2483,2618.7890625,149597888.0,494796442.3166614,6.262591457660836e-46,3.55754666359365e-46,149982286.5,511773439.98317724
2484,2619.84375,149597888.0,494995715.9543242,6.265842976952121e-46,3.559958935593694e-46,149982286.5,511979550.9134967
2485,2620.8984375,149597888.0,495194989.59198695,6.269094605721958e-46,3.5623715698409234e-46,149982286.5,512185661.8438161
2486,2621.953125,149597888.0,495394263.2296497,6.272346343849278e-46,3.564784566080417e-46,149982286.5,512391772.77413553
2487,2623.0078125,149597888.0,495593536.8673125,6.2755981912131905e-46,3.567197924057508e-46,149982286.5,512597883.70445496
2488,2624.0625,149597888.0,495792810.50497526,6.278850147692975e-46,3.569611643517785e-46,149982286.5,512803994.6347744
2489,2625.1171875,149597888.0,495992084.142638,6.282102213168087e-46,3.572025724207091e-46,149982286.5,513010105.5650938
2490,2626.171875,149597888.0,496191357.7803008,6.285354387518155e-46,3.574440165871521e-46,149982286.5,513216216.49541324
2491,2627.2265625,149597888.0,496390631.41796356,6.28860667062298e-46,3.5768549682574255e-46,149982286.5,513422327.4257327
2492,2628.28125,149597888.0,496589905.05562633,6.2918590623625365e-46,3.5792701311114076e-46,149982286.5,513628438.3560521
2493,2629.3359375,149597888.0,496789178.6932891,6.295111562616972e-46,3.581685654180324e-46,149982286.5,513834549.2863715
2494,2630.390625,149597888.0,496988452.33095187,6.298364171266606e-46,3.584101537211284e-46,149982286.5,514040660.21669096
2495,2631.4453125,149597888.0,497187725.96861464,6.301616888191929e-46,3.586517779951648e-46,149982286.5,514246771.1470104
2496,2632.5,149597888.0,497386999.6062774,6.304869713273604e-46,3.588934382149031e-46,149982286.5,514452882.0773298
2497,2633.5546875,149597888.0,497586273.2439402,6.308122646392466e-46,3.5913513435512965e-46,149982286.5,514658993.00764924
2498,2634.609375,149597888.0,497785546.88160294,6.311375687429519e-46,3.5937686639065626e-46,149982286.5,514865103.9379687
2499,2635.6640625,149597888.0,497984820.5192657,6.314628836265939e-46,3.596186342963196e-46,149982286.5,515071214.8682881
2500,2636.71875,149597888.0,498184094.1569285,6.317882092783073e-46,3.598604380469817e-46,149982286.5,515277325.7986075
2501,2637.7734375,149597888.0,498383367.79459125,6.321135456862437e-46,3.601022776175293e-46,149982286.5,515483436.72892696
2502,2638.828125,149597888.0,498582641.432254,6.324388928385718e-46,3.603441529828744e-46,149982286.5,515689547.6592464
2503,2639.8828125,149597888.0,498781915.0699168,6.327642507234772e-46,3.605860641179541e-46,149982286.5,515895658.5895658
2504,2640.9375,149597888.0,498981188.70757955,6.330896193291625e-46,3.6082801099773004e-46,149982286.5,516101769.51988524
2505,2641.9921875,149597888.0,499180462.3452423,6.334149986438469e-46,3.610699935971891e-46,149982286.5,516307880.4502047
2506,2643.046875,149597888.0,499379735.9829051,6.3374038865576685e-46,3.6131201189134315e-46,149982286.5,516513991.3805241
2507,2644.1015625,149597888.0,499579009.62056786,6.340657893531754e-46,3.615540658552286e-46,149982286.5,516720102.3108435
2508,2645.15625,149597888.0,499778283.2582306,6.343912007243426e-46,3.6179615546390696e-46,149982286.5,516926213.24116296
2509,2646.2109375,149597888.0,499977556.8958934,6.34716622757555e-46,3.620382806924643e-46,149982286.5,517132324.1714824
2510,2647.265625,149597888.0,500176830.53355616,6.350420554411161e-46,3.622804415160118e-46,149982286.5,517338435.1018018
2511,2648.3203125,149597888.0,500376104.17121893,6.3536749876334614e-46,3.6252263790968505e-46,149982286.5,517544546.03212124
2512,2649.375,149597888.0,500575377.8088817,6.35692952712582e-46,3.627648698486445e-46,149982286.5,517750656.96244067
2513,2650.4296875,149597888.0,500774651.44654447,6.360184172771771e-46,3.630071373080754e-46,149982286.5,517956767.8927601
2514,2651.484375,149597888.0,500973925.08420724,6.363438924455017e-46,3.632494402631873e-46,149982286.5,518162878.8230795
2515,2652.5390625,149597888.0,501173198.72187,6.366693782059425e-46,3.634917786892148e-46,149982286.5,518368989.75339895
2516,2653.59375,149597888.0,501372472.3595328,6.369948745469029e-46,3.637341525614168e-46,149982286.5,518575100.6837184
2517,2654.6484375,149597888.0,501571745.99719554,6.3732038145680274e-46,3.639765618550768e-46,149982286.5,518781211.6140378
2518,2655.703125,149597888.0,501771019.6348583,6.376458989240785e-46,3.6421900654550294e-46,149982286.5,518987322.54435724
2519,2656.7578125,149597888.0,501970293.2725211,6.3797142693718306e-46,3.644614866080277e-46,149982286.5,519193433.47467667
2520,2657.8125,149597888.0,502169566.91018385,6.382969654845857e-46,3.647040020180082e-46,149982286.5,519399544.4049961
2521,2658.8671875,149597888.0,502368840.5478466,6.386225145547722e-46,3.649465527508259e-46,149982286.5,519605655.3353155
2522,2659.921875,149597888.0,502568114.1855094,6.389480741362449e-46,3.651891387818867e-46,149982286.5,519811766.26563495
2523,2660.9765625,149597888.0,502767387.82317215,6.392736442175222e-46,3.6543176008662074e-46,149982286.5,520017877.1959544
2524,2662.03125,149597888.0,502966661.4608349,6.395992247871391e-46,3.656744166404827e-46,149982286.5,520223988.1262738
2525,2663.0859375,149597888.0,503165935.0984977,6.3992481583364685e-46,3.659171084189515e-46,149982286.5,520430099.05659324
2526,2664.140625,149597888.0,503365208.73616046,6.402504173456128e-46,3.661598353975304e-46,149982286.5,520636209.98691267
2527,2665.1953125,149597888.0,503564482.3738232,6.405760293116209e-46,3.664025975517466e-46,149982286.5,520842320.9172321
2528,2666.25,149597888.0,503763756.011486,6.409016517202711e-46,3.666453948571521e-46,149982286.5,521048431.8475515
2529,2667.3046875,149597888.0,503963029.64914876,6.412272845601796e-46,3.668882272893226e-46,149982286.5,521254542.77787095
2530,2668.359375,149597888.0,504162303.28681153,6.415529278199788e-46,3.671310948238582e-46,149982286.5,521460653.7081904
2531,2669.4140625,149597888.0,504361576.9244743,6.418785814883172e-46,3.673739974363831e-46,149982286.5,521666764.6385098
2532,2670.46875,149597888.0,504560850.56213707,6.422042455538595e-46,3.676169351025455e-46,149982286.5,521872875.56882924
2533,2671.5234375,149597888.0,504760124.19979984,6.425299200052865e-46,3.678599077980179e-46,149982286.5,522078986.49914867
2534,2672.578125,149597888.0,504959397.8374626,6.4285560483129485e-46,3.681029154984966e-46,149982286.5,522285097.4294681
2535,2673.6328125,149597888.0,505158671.4751254,6.4318130002059754e-46,3.683459581797021e-46,149982286.5,522491208.3597875
2536,2674.6875,149597888.0,505357945.11278814,6.435070055619233e-46,3.685890358173789e-46,149982286.5,522697319.29010695
2537,2675.7421875,149597888.0,505557218.7504509,6.438327214440171e-46,3.6883214838729514e-46,149982286.5,522903430.2204264
2538,2676.796875,149597888.0,505756492.3881137,6.441584476556397e-46,3.690752958652433e-46,149982286.5,523109541.1507458
2539,2677.8515625,149597888.0,505955766.02577645,6.444841841855678e-46,3.693184782270395e-46,149982286.5,523315652.08106524
2540,2678.90625,149597888.0,506155039.6634392,6.448099310225941e-46,3.695616954485239e-46,149982286.5,523521763.01138467
2541,2679.9609375,149597888.0,506354313.301102,6.451356881555269e-46,3.698049475055604e-46,149982286.5,523727873.9417041
